dataset,fold,balanced_accuracy,roc_auc
torres_torres,0,0.6392041267501842,0.6544731024318349
torres_torres,1,0.5,0.6031890568404863
torres_torres,2,0.49597402597402596,0.8218051948051948
torres_torres,3,0.5929278928066072,0.569436021831413
torres_torres,4,0.4586626139817629,0.5187234042553192
ibarra_zarate,0,0.5081504702194357,0.47754400771642147
ibarra_zarate,1,0.5,0.4568730310531053
ibarra_zarate,2,0.6411029672073112,0.6710031861748855
ibarra_zarate,3,0.49157516621915354,0.4735987245876486
ibarra_zarate,4,0.5,0.6331833749754358
raeisi,0,0.6041342050659672,0.6814548017069255
raeisi,1,0.5955255398836561,0.7427125667383856
raeisi,2,0.7086882453151618,0.8655545773641424
raeisi,3,0.623006833712984,0.9416296603084758
raeisi,4,0.6095890410958904,0.9892950721706353
wang,0,0.5,0.451304744040017
wang,1,0.5,0.5003058074578568
wang,2,0.6295880599445725,0.6832234652877551
wang,3,0.5256694126968622,0.7187217049494238
wang,4,0.5439412203223204,0.6153218972095001
