dataset,feature,selection_frequency
torres_torres,power_delta_C3,0.63
torres_torres,power_theta_C3,0.6405
torres_torres,power_alpha_C3,0.9845
torres_torres,power_beta_C3,0.5435
torres_torres,power_gamma_C3,0.698
torres_torres,power_delta_C4,0.53
torres_torres,power_theta_C4,0.6475
torres_torres,power_alpha_C4,0.498
torres_torres,power_beta_C4,0.3575
torres_torres,power_gamma_C4,0.8375
torres_torres,power_delta_F3,0.4695
torres_torres,power_theta_F3,0.7965
torres_torres,power_alpha_F3,0.3445
torres_torres,power_beta_F3,0.685
torres_torres,power_gamma_F3,0.351
torres_torres,power_delta_F4,0.382
torres_torres,power_theta_F4,0.757
torres_torres,power_alpha_F4,0.4295
torres_torres,power_beta_F4,0.611
torres_torres,power_gamma_F4,0.388
torres_torres,power_delta_F7,0.52
torres_torres,power_theta_F7,0.777
torres_torres,power_alpha_F7,0.552
torres_torres,power_beta_F7,0.5335
torres_torres,power_gamma_F7,0.4505
torres_torres,power_delta_F8,0.4795
torres_torres,power_theta_F8,0.619
torres_torres,power_alpha_F8,0.6255
torres_torres,power_beta_F8,0.7865
torres_torres,power_gamma_F8,0.7045
torres_torres,power_delta_Fp1,0.52
torres_torres,power_theta_Fp1,0.357
torres_torres,power_alpha_Fp1,0.301
torres_torres,power_beta_Fp1,0.8165
torres_torres,power_gamma_Fp1,0.356
torres_torres,power_delta_Fp2,0.4335
torres_torres,power_theta_Fp2,0.421
torres_torres,power_alpha_Fp2,0.254
torres_torres,power_beta_Fp2,0.6185
torres_torres,power_gamma_Fp2,0.2745
torres_torres,power_delta_Fz,0.427
torres_torres,power_theta_Fz,0.733
torres_torres,power_alpha_Fz,0.351
torres_torres,power_beta_Fz,0.534
torres_torres,power_gamma_Fz,0.348
torres_torres,power_delta_P7,0.6975
torres_torres,power_theta_P7,0.726
torres_torres,power_alpha_P7,0.8385
torres_torres,power_beta_P7,0.281
torres_torres,power_gamma_P7,0.472
torres_torres,power_delta_P8,0.79
torres_torres,power_theta_P8,0.5885
torres_torres,power_alpha_P8,0.5815
torres_torres,power_beta_P8,0.6635
torres_torres,power_gamma_P8,0.658
torres_torres,power_delta_T7,0.509
torres_torres,power_theta_T7,0.6475
torres_torres,power_alpha_T7,0.4155
torres_torres,power_beta_T7,0.488
torres_torres,power_gamma_T7,0.5025
torres_torres,power_delta_T8,0.6225
torres_torres,power_theta_T8,0.956
torres_torres,power_alpha_T8,0.9145
torres_torres,power_beta_T8,0.477
torres_torres,power_gamma_T8,0.3385
torres_torres,wpli_delta_C3_C4,0.445
torres_torres,wpli_theta_C3_C4,0.687
torres_torres,wpli_alpha_C3_C4,0.3865
torres_torres,wpli_beta_C3_C4,0.257
torres_torres,wpli_gamma_C3_C4,0.4855
torres_torres,wpli_delta_C3_F3,0.3205
torres_torres,wpli_theta_C3_F3,0.038
torres_torres,wpli_alpha_C3_F3,0.2385
torres_torres,wpli_beta_C3_F3,0.248
torres_torres,wpli_gamma_C3_F3,0.327
torres_torres,wpli_delta_C4_F3,0.2385
torres_torres,wpli_theta_C4_F3,0.081
torres_torres,wpli_alpha_C4_F3,0.123
torres_torres,wpli_beta_C4_F3,0.3605
torres_torres,wpli_gamma_C4_F3,0.178
torres_torres,wpli_delta_C3_F4,0.3455
torres_torres,wpli_theta_C3_F4,0.675
torres_torres,wpli_alpha_C3_F4,0.2455
torres_torres,wpli_beta_C3_F4,0.0655
torres_torres,wpli_gamma_C3_F4,0.206
torres_torres,wpli_delta_C4_F4,0.2715
torres_torres,wpli_theta_C4_F4,0.2325
torres_torres,wpli_alpha_C4_F4,0.1085
torres_torres,wpli_beta_C4_F4,0.1475
torres_torres,wpli_gamma_C4_F4,0.09
torres_torres,wpli_delta_F3_F4,0.382
torres_torres,wpli_theta_F3_F4,0.413
torres_torres,wpli_alpha_F3_F4,0.383
torres_torres,wpli_beta_F3_F4,0.3015
torres_torres,wpli_gamma_F3_F4,0.1695
torres_torres,wpli_delta_C3_F7,0.1155
torres_torres,wpli_theta_C3_F7,0.3355
torres_torres,wpli_alpha_C3_F7,0.151
torres_torres,wpli_beta_C3_F7,0.2325
torres_torres,wpli_gamma_C3_F7,0.201
torres_torres,wpli_delta_C4_F7,0.38
torres_torres,wpli_theta_C4_F7,0.3255
torres_torres,wpli_alpha_C4_F7,0.056
torres_torres,wpli_beta_C4_F7,0.058
torres_torres,wpli_gamma_C4_F7,0.097
torres_torres,wpli_delta_F3_F7,0.417
torres_torres,wpli_theta_F3_F7,0.9095
torres_torres,wpli_alpha_F3_F7,0.246
torres_torres,wpli_beta_F3_F7,0.169
torres_torres,wpli_gamma_F3_F7,0.2905
torres_torres,wpli_delta_F4_F7,0.3045
torres_torres,wpli_theta_F4_F7,0.307
torres_torres,wpli_alpha_F4_F7,0.384
torres_torres,wpli_beta_F4_F7,0.1025
torres_torres,wpli_gamma_F4_F7,0.302
torres_torres,wpli_delta_C3_F8,0.622
torres_torres,wpli_theta_C3_F8,0.9765
torres_torres,wpli_alpha_C3_F8,0.512
torres_torres,wpli_beta_C3_F8,0.0945
torres_torres,wpli_gamma_C3_F8,0.467
torres_torres,wpli_delta_C4_F8,0.669
torres_torres,wpli_theta_C4_F8,0.482
torres_torres,wpli_alpha_C4_F8,0.066
torres_torres,wpli_beta_C4_F8,0.074
torres_torres,wpli_gamma_C4_F8,0.105
torres_torres,wpli_delta_F3_F8,0.711
torres_torres,wpli_theta_F3_F8,0.714
torres_torres,wpli_alpha_F3_F8,0.6075
torres_torres,wpli_beta_F3_F8,0.082
torres_torres,wpli_gamma_F3_F8,0.4
torres_torres,wpli_delta_F4_F8,0.136
torres_torres,wpli_theta_F4_F8,0.5005
torres_torres,wpli_alpha_F4_F8,0.6215
torres_torres,wpli_beta_F4_F8,0.0575
torres_torres,wpli_gamma_F4_F8,0.1925
torres_torres,wpli_delta_F7_F8,0.4125
torres_torres,wpli_theta_F7_F8,0.43
torres_torres,wpli_alpha_F7_F8,0.335
torres_torres,wpli_beta_F7_F8,0.1605
torres_torres,wpli_gamma_F7_F8,0.3025
torres_torres,wpli_delta_C3_Fp1,0.725
torres_torres,wpli_theta_C3_Fp1,0.234
torres_torres,wpli_alpha_C3_Fp1,0.084
torres_torres,wpli_beta_C3_Fp1,0.1705
torres_torres,wpli_gamma_C3_Fp1,0.1415
torres_torres,wpli_delta_C4_Fp1,0.264
torres_torres,wpli_theta_C4_Fp1,0.359
torres_torres,wpli_alpha_C4_Fp1,0.0675
torres_torres,wpli_beta_C4_Fp1,0.069
torres_torres,wpli_gamma_C4_Fp1,0.1595
torres_torres,wpli_delta_F3_Fp1,0.4835
torres_torres,wpli_theta_F3_Fp1,0.9355
torres_torres,wpli_alpha_F3_Fp1,0.8145
torres_torres,wpli_beta_F3_Fp1,0.098
torres_torres,wpli_gamma_F3_Fp1,0.1325
torres_torres,wpli_delta_F4_Fp1,0.591
torres_torres,wpli_theta_F4_Fp1,0.795
torres_torres,wpli_alpha_F4_Fp1,0.1145
torres_torres,wpli_beta_F4_Fp1,0.083
torres_torres,wpli_gamma_F4_Fp1,0.2385
torres_torres,wpli_delta_F7_Fp1,0.288
torres_torres,wpli_theta_F7_Fp1,0.367
torres_torres,wpli_alpha_F7_Fp1,0.374
torres_torres,wpli_beta_F7_Fp1,0.0545
torres_torres,wpli_gamma_F7_Fp1,0.117
torres_torres,wpli_delta_F8_Fp1,0.223
torres_torres,wpli_theta_F8_Fp1,0.504
torres_torres,wpli_alpha_F8_Fp1,0.5315
torres_torres,wpli_beta_F8_Fp1,0.045
torres_torres,wpli_gamma_F8_Fp1,0.4135
torres_torres,wpli_delta_C3_Fp2,0.0335
torres_torres,wpli_theta_C3_Fp2,0.153
torres_torres,wpli_alpha_C3_Fp2,0.1
torres_torres,wpli_beta_C3_Fp2,0.469
torres_torres,wpli_gamma_C3_Fp2,0.1525
torres_torres,wpli_delta_C4_Fp2,0.7345
torres_torres,wpli_theta_C4_Fp2,0.1745
torres_torres,wpli_alpha_C4_Fp2,0.309
torres_torres,wpli_beta_C4_Fp2,0.296
torres_torres,wpli_gamma_C4_Fp2,0.344
torres_torres,wpli_delta_F3_Fp2,0.313
torres_torres,wpli_theta_F3_Fp2,0.265
torres_torres,wpli_alpha_F3_Fp2,0.152
torres_torres,wpli_beta_F3_Fp2,0.1615
torres_torres,wpli_gamma_F3_Fp2,0.187
torres_torres,wpli_delta_F4_Fp2,0.1205
torres_torres,wpli_theta_F4_Fp2,0.543
torres_torres,wpli_alpha_F4_Fp2,0.1765
torres_torres,wpli_beta_F4_Fp2,0.06
torres_torres,wpli_gamma_F4_Fp2,0.234
torres_torres,wpli_delta_F7_Fp2,0.401
torres_torres,wpli_theta_F7_Fp2,0.238
torres_torres,wpli_alpha_F7_Fp2,0.2925
torres_torres,wpli_beta_F7_Fp2,0.0865
torres_torres,wpli_gamma_F7_Fp2,0.0765
torres_torres,wpli_delta_F8_Fp2,0.1825
torres_torres,wpli_theta_F8_Fp2,0.505
torres_torres,wpli_alpha_F8_Fp2,0.472
torres_torres,wpli_beta_F8_Fp2,0.138
torres_torres,wpli_gamma_F8_Fp2,0.337
torres_torres,wpli_delta_Fp1_Fp2,0.294
torres_torres,wpli_theta_Fp1_Fp2,0.7965
torres_torres,wpli_alpha_Fp1_Fp2,0.168
torres_torres,wpli_beta_Fp1_Fp2,0.6125
torres_torres,wpli_gamma_Fp1_Fp2,0.0665
torres_torres,wpli_delta_C3_Fz,0.332
torres_torres,wpli_theta_C3_Fz,0.0505
torres_torres,wpli_alpha_C3_Fz,0.0665
torres_torres,wpli_beta_C3_Fz,0.2755
torres_torres,wpli_gamma_C3_Fz,0.0875
torres_torres,wpli_delta_C4_Fz,0.192
torres_torres,wpli_theta_C4_Fz,0.1155
torres_torres,wpli_alpha_C4_Fz,0.107
torres_torres,wpli_beta_C4_Fz,0.332
torres_torres,wpli_gamma_C4_Fz,0.078
torres_torres,wpli_delta_F3_Fz,0.601
torres_torres,wpli_theta_F3_Fz,0.3995
torres_torres,wpli_alpha_F3_Fz,0.2665
torres_torres,wpli_beta_F3_Fz,0.0405
torres_torres,wpli_gamma_F3_Fz,0.3195
torres_torres,wpli_delta_F4_Fz,0.5435
torres_torres,wpli_theta_F4_Fz,0.787
torres_torres,wpli_alpha_F4_Fz,0.5225
torres_torres,wpli_beta_F4_Fz,0.1785
torres_torres,wpli_gamma_F4_Fz,0.2025
torres_torres,wpli_delta_F7_Fz,0.589
torres_torres,wpli_theta_F7_Fz,0.276
torres_torres,wpli_alpha_F7_Fz,0.333
torres_torres,wpli_beta_F7_Fz,0.178
torres_torres,wpli_gamma_F7_Fz,0.1825
torres_torres,wpli_delta_F8_Fz,0.0925
torres_torres,wpli_theta_F8_Fz,0.7245
torres_torres,wpli_alpha_F8_Fz,0.768
torres_torres,wpli_beta_F8_Fz,0.1015
torres_torres,wpli_gamma_F8_Fz,0.1325
torres_torres,wpli_delta_Fp1_Fz,0.606
torres_torres,wpli_theta_Fp1_Fz,0.6835
torres_torres,wpli_alpha_Fp1_Fz,0.567
torres_torres,wpli_beta_Fp1_Fz,0.0315
torres_torres,wpli_gamma_Fp1_Fz,0.324
torres_torres,wpli_delta_Fp2_Fz,0.059
torres_torres,wpli_theta_Fp2_Fz,0.1075
torres_torres,wpli_alpha_Fp2_Fz,0.2445
torres_torres,wpli_beta_Fp2_Fz,0.4315
torres_torres,wpli_gamma_Fp2_Fz,0.0625
torres_torres,wpli_delta_C3_P7,0.5985
torres_torres,wpli_theta_C3_P7,0.4705
torres_torres,wpli_alpha_C3_P7,0.7385
torres_torres,wpli_beta_C3_P7,0.631
torres_torres,wpli_gamma_C3_P7,0.691
torres_torres,wpli_delta_C4_P7,0.663
torres_torres,wpli_theta_C4_P7,0.448
torres_torres,wpli_alpha_C4_P7,0.7625
torres_torres,wpli_beta_C4_P7,0.1695
torres_torres,wpli_gamma_C4_P7,0.158
torres_torres,wpli_delta_F3_P7,0.8975
torres_torres,wpli_theta_F3_P7,0.08
torres_torres,wpli_alpha_F3_P7,0.4605
torres_torres,wpli_beta_F3_P7,0.495
torres_torres,wpli_gamma_F3_P7,0.4095
torres_torres,wpli_delta_F4_P7,0.6555
torres_torres,wpli_theta_F4_P7,0.879
torres_torres,wpli_alpha_F4_P7,0.8185
torres_torres,wpli_beta_F4_P7,0.0805
torres_torres,wpli_gamma_F4_P7,0.0765
torres_torres,wpli_delta_F7_P7,0.479
torres_torres,wpli_theta_F7_P7,0.0875
torres_torres,wpli_alpha_F7_P7,0.171
torres_torres,wpli_beta_F7_P7,0.084
torres_torres,wpli_gamma_F7_P7,0.11
torres_torres,wpli_delta_F8_P7,0.2615
torres_torres,wpli_theta_F8_P7,0.8115
torres_torres,wpli_alpha_F8_P7,0.3
torres_torres,wpli_beta_F8_P7,0.1025
torres_torres,wpli_gamma_F8_P7,0.1755
